date,bh_ret,aware_gross,aware_net,blind_gross,blind_net,aware_position,blind_position
2024-02-02,0.0106277707226318,-0.0139794209939622,-0.01399417153034994,-0.0139794209939622,-0.01399417153034994,-1.3153671977692436,-1.3153671977692436
2024-02-05,-0.0031914247092839,0.0043819657252085805,0.004365989419429731,0.0043819657252085805,0.004365989419429731,-1.3730437420194748,-1.3730437420194748
2024-02-06,0.0023077459317484,-0.003103747872771511,-0.0031134776531047833,-0.003103747872771511,-0.0031134776531047833,-1.3449261593628037,-1.3449261593628037
2024-02-07,0.0082076825940085,-0.011604153614901714,-0.011622857980519704,-0.011604153614901714,-0.011622857980519704,-1.413816078045293,-1.413816078045293
2024-02-08,0.0005704205400913,-0.000842154722857437,-0.0008603376745992717,-0.000842154722857437,-0.0008603376745992717,-1.4763751717682605,-1.4763751717682605
2024-02-09,0.0057259171287942,-0.008881383309989842,-0.008902885779533737,-0.008881383309989842,-0.008902885779533737,-1.5510848498535885,-1.5510848498535885
2024-02-12,-0.000949404142652,0.0015378243929651172,0.0015167073530649238,0.0015378243929651172,0.0015167073530649238,-1.619778473548119,-1.619778473548119
2024-02-13,-0.013768609419845,0.022698670718167935,0.02268518896690799,0.022698670718167935,0.02268518896690799,-1.6485812056990912,-1.6485812056990912
2024-02-14,0.0095341683042171,-0.011611958150657636,-0.011700682627921706,-0.011611958150657636,-0.011700682627921706,-1.2179308965546056,-1.2179308965546056
2024-02-15,0.0058043726740404,-0.007404100906955736,-0.007418917254385448,-0.007404100906955736,-0.007418917254385448,-1.2756074295625424,-1.2756074295625424
2024-02-16,-0.0048150435759612,-0.0,-0.0002551214859125085,-0.0,-0.0002551214859125085,0.0,0.0
2024-02-20,-0.0060234264658181,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-02-21,0.0012634014951036,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0209028886664039,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0003478870265016,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,-0.0037939392446677,0.005192455232975508,0.004914343228957814,0.005192455232975508,0.004914343228957814,-1.3686184459261947,-1.3686184459261947
2024-02-27,0.0017048955387206,-0.0022573567989812096,-0.002270129344869367,-0.0022573567989812096,-0.002270129344869367,-1.324044052971827,-1.324044052971827
2024-02-28,-0.0016595313211116,-0.0,-0.0002648088105943654,-0.0,-0.0002648088105943654,0.0,0.0
2024-02-29,0.0052154704557985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0079759364333877,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,-0.0011939745749618,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-05,-0.0102454062759189,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-06,0.0051279328530018,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0102514022849842,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.0065499229920504,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-11,-0.0011228682680286,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-12,0.0111395125866682,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,-0.0019263840021217,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-14,-0.0028752210514948,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-15,-0.0065040228597386,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-03-18,0.0062981842384814,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0056332530443423,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0088647655163605,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.003231309094529,-0.004611313453385808,-0.004901812222317014,-0.004611313453385808,-0.004901812222317014,-1.4270728421472658,-1.4270728421472658
2024-03-22,-0.0014031718343261,0.002100215113181612,0.00208036332261653,0.002100215113181612,0.00208036332261653,-1.4967625930079194,-1.4967625930079194
2024-03-25,-0.0030596403820322,0.004630769503798054,0.004621308664978757,0.004630769503798054,0.004621308664978757,-1.5135012372670795,-1.5135012372670795
2024-03-26,-0.002803721982806,-0.0,-0.0003027002474534159,-0.0,-0.0003027002474534159,0.0,0.0
2024-03-27,0.0085935955827061,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.001115862700761,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-0.0020156145269574,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-02,-0.0072653882036721,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-03,0.0010905275233383,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,-0.0124110356192623,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-05,0.0110380501356992,0.01273556615312806,0.01250297781342308,0.01273556615312806,0.01250297781342308,1.15378767051789,1.15378767051789
2024-04-08,-0.0003747011900419,-0.0,-0.00023075753410357802,-0.0,-0.00023075753410357802,0.0,0.0
2024-04-09,0.0014444494736345,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,-0.0095019818322121,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-11,0.0074172219833421,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,-0.0146575878022474,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-15,-0.0120941957874602,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-16,-0.0020586245275033,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-17,-0.0057973750760051,-0.005125061515968361,-0.005301867792904991,-0.005125061515968361,-0.005301867792904991,0.8840313846831483,0.8840313846831483
2024-04-18,-0.0022106017004848,-0.0019137290216319713,-0.0019173942916461619,-0.0019137290216319713,-0.0019173942916461619,0.8657050346121952,0.8657050346121952
2024-04-19,-0.0087971296540558,-0.0,-0.00017314100692243905,-0.007832849489314389,-0.007837785873480602,0.0,0.890386955443263
2024-04-22,0.0086933511568378,0.0,0.0,0.007274668781409115,0.0072639530590294776,0.0,0.8368083435450766
2024-04-23,0.0118935665677231,0.0,0.0,0.0,-0.00016736166870901534,0.0,0.0
2024-04-24,0.0002129873779317,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,-0.0045869342701188,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-04-26,0.0101573813323252,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0031734080766394,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,-0.0158555511189284,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-01,-0.0034413534856305,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-02,0.0090870247250833,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0124785576595094,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0102731736912478,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0013425282288253,-0.0014028363938591052,-0.0016123554394016958,-0.0014028363938591052,-0.0016123554394016958,-1.0449213385155962,-1.0449213385155962
2024-05-08,-5.835635194628708e-06,6.447351993313377e-06,-6.781164046068865e-06,6.447351993313377e-06,-6.781164046068865e-06,-1.1048243727174227,-1.1048243727174227
2024-05-09,0.0050780326391084,-0.0059009719892561445,-0.0059143481242036385,-0.0059009719892561445,-0.0059143481242036385,-1.162058696474278,-1.162058696474278
2024-05-10,0.0016480400801661,-0.00201539082339868,-0.0020302129910439956,-0.00201539082339868,-0.0020302129910439956,-1.2229015833131656,-1.2229015833131656
2024-05-13,-0.0002413331738662,0.00031093991724776904,0.0002944014074061979,0.00031093991724776904,0.0002944014074061979,-1.2884259228288293,-1.2884259228288293
2024-05-14,0.0048261485274547,-0.006485159210815569,-0.006500317259700898,-0.006485159210815569,-0.006500317259700898,-1.3437545848253922,-1.3437545848253922
2024-05-15,0.0116478277873,-0.01641823868960188,-0.01643627415074091,-0.01641823868960188,-0.01643627415074091,-1.4095536944238831,-1.4095536944238831
2024-05-16,-0.002083837474089,0.0030593528845990355,0.0030420637754299583,0.0030593528845990355,0.0030420637754299583,-1.4681341144114444,-1.4681341144114444
2024-05-17,0.0011640956878942,-0.001704214505766918,-0.0017105686252932943,-0.001704214505766918,-0.0017105686252932943,-1.463981460879535,-1.463981460879535
2024-05-20,0.0009159703084904,-0.0014080360925667796,-0.0014290765501737703,-0.0014080360925667796,-0.0014290765501737703,-1.5372071338069326,-1.5372071338069326
2024-05-21,0.0024987497668931,0.0,-0.0003074414267613865,0.0,-0.0003074414267613865,0.0,0.0
2024-05-22,-0.0027097912093516,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-23,-0.0074081622834718,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-24,0.0069766490766731,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0002487709068859,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-0.0073943172157431,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-30,-0.0059929575357529,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-05-31,0.0079958242319282,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0011154602235343,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0015016810037842,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0117780158499556,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,-0.0001998366016362,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-06-07,-0.0011158420502788,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-06-10,0.0025775299782413,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0027067148552095,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.008467720241887,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0023419114371172,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,-0.0003939382809985,0.0007494457405543436,0.0003582134404549413,0.0007494457405543436,0.0003582134404549413,-1.9024445622668422,-1.9024445622668422
2024-06-17,0.0076351643723207,-0.014890785122891463,-0.014911667197707831,-0.014890785122891463,-0.014911667197707831,-1.950290052284156,-1.950290052284156
2024-06-18,0.0025181541815175,-0.005036308363035,-0.005058155114482931,-0.005036308363035,-0.005058155114482931,-2.0,-2.0
2024-06-20,-0.0025291273954124,0.0050582547908248,0.005046350028920038,0.0050582547908248,0.005046350028920038,-2.0,-2.0
2024-06-21,-0.0015633517188238,0.0031267034376476,0.0031147986757428378,0.0031267034376476,0.0031147986757428378,-2.0,-2.0
2024-06-24,-0.003069879155868,-0.0,-0.0004,-0.0,-0.0004,0.0,0.0
2024-06-25,0.0039258736791829,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0015711962247202,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0009069098567984,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,-0.0040920134623689,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-07-01,0.0026719909814296,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0061762057711849,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0050715622695332,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0054339743609688,-0.0108679487219376,-0.011279853483842361,-0.0108679487219376,-0.011279853483842361,-2.0,-2.0
2024-07-08,0.0010161824764054,-0.0020323649528108,-0.002044269714715562,-0.0020323649528108,-0.002044269714715562,-2.0,-2.0
2024-07-09,0.0007407974780644,-0.0014815949561288,-0.0014934997180335618,-0.0014815949561288,-0.0014934997180335618,-2.0,-2.0
2024-07-10,0.010156314878106,-0.020312629756212,-0.020324534518116763,-0.020312629756212,-0.020324534518116763,-2.0,-2.0
2024-07-11,-0.008801649969266,0.017603299938532,0.01759139517662724,0.017603299938532,0.01759139517662724,-2.0,-2.0
2024-07-12,0.0055018640249642,-0.01007052449199964,-0.010114333194936655,-0.01007052449199964,-0.010114333194936655,-1.8303841109677672,-1.8303841109677672
2024-07-15,0.002822216423354,-0.0053720995244172925,-0.005397479447689648,-0.0053720995244172925,-0.005397479447689648,-1.9035037426481065,-1.9035037426481065
2024-07-16,0.0063690499714521,0.0,-0.0003807007485296213,0.0,-0.0003807007485296213,0.0,0.0
2024-07-17,-0.0140254415236444,0.0280508830472888,0.027638978285384037,0.0280508830472888,0.027638978285384037,-2.0,-2.0
2024-07-18,-0.0078471121453507,0.010784177525361602,0.010654578967538231,0.010784177525361602,0.010654578967538231,-1.374286148280813,-1.374286148280813
2024-07-19,-0.0071658792264059,0.008751391603974479,0.0087181520626353,0.008751391603974479,0.0087181520626353,-1.2212585961156095,-1.2212585961156095
2024-07-22,0.0107342172462203,-0.012053048859816895,-0.012074190748050308,-0.012053048859816895,-0.012074190748050308,-1.1228623926035202,-1.1228623926035202
2024-07-23,-0.0015593176939461,0.0018356532296007872,0.0018226728629789828,0.0018356532296007872,0.0018226728629789828,-1.1772156737062198,-1.1772156737062198
2024-07-24,-0.0234212422228932,-0.0,-0.000235443134741244,-0.0,-0.000235443134741244,0.0,0.0
2024-07-25,-0.0051558890197167,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-07-26,0.0110294204095708,0.009031681731408631,0.008867907364378948,0.009031681731408631,0.008867907364378948,0.8188718351484155,0.8188718351484155
2024-07-29,0.0008129795718279,0.0007043222495337612,0.0006948272568056916,0.0007043222495337612,0.0006948272568056916,0.866346798788764,0.866346798788764
2024-07-30,-0.0049725143613663,-0.004579018060761715,-0.0045899218467403795,-0.004579018060761715,-0.0045899218467403795,0.9208657286820859,0.9208657286820859
2024-07-31,0.0156699807019169,0.014236811288864972,0.014234346232751452,0.014236811288864972,0.014234346232751452,0.9085404481144889,0.9085404481144889
2024-08-01,-0.0137881237919899,-0.0131757197642746,-0.013185128609240423,-0.0131757197642746,-0.013185128609240423,0.9555846729436044,0.9555846729436044
2024-08-02,-0.0185529066085532,-0.0,-0.00019111693458872088,-0.0,-0.00019111693458872088,0.0,0.0
2024-08-05,-0.030427041392393,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-08-06,0.0103008494935998,0.005513616997309387,0.005406565302189773,0.005513616997309387,0.005406565302189773,0.5352584755980706,0.5352584755980706
2024-08-07,-0.0077647153887703,-0.0044505578037158265,-0.004458141548039426,-0.0044505578037158265,-0.004458141548039426,0.5731771972160672,0.5731771972160672
2024-08-08,0.022781139590899,0.01305980970369368,0.013059790565374586,0.01305980970369368,0.013059790565374586,0.5732728888115429,0.5732728888115429
2024-08-09,0.0046607984343811,0.002840383783115061,0.0028331543608243943,0.002840383783115061,0.0028331543608243943,0.6094200002648753,0.6094200002648753
2024-08-12,4.3033051721153015e-05,2.8050190743219604e-05,1.956839231655091e-05,2.8050190743219604e-05,1.956839231655091e-05,0.6518289923982188,0.6518289923982188
2024-08-13,0.0167072334190496,0.011622378856733803,0.01161361475183301,0.011622378856733803,0.01161361475183301,0.6956495169021796,0.6956495169021796
2024-08-14,0.0038164365611983,0.00281457791019972,0.0028062101222093346,0.00281457791019972,0.0028062101222093346,0.7374884568541046,0.7374884568541046
2024-08-15,0.0160044899313049,0.01257058090861659,0.012560990420825532,0.01257058090861659,0.012560990420825532,0.7854408958093966,0.7854408958093966
2024-08-16,0.0019878023683954,0.0016499143707111067,0.0016409986858125004,0.0016499143707111067,0.0016409986858125004,0.8300193203024281,0.8300193203024281
2024-08-19,0.0096753274361773,0.00853813500548414,0.00852764592784719,0.00853813500548414,0.00852764592784719,0.8824647084871721,0.8824647084871721
2024-08-20,-0.0019865272376087,-0.0,-0.00017649294169743443,-0.0,-0.00017649294169743443,0.0,0.0
2024-08-21,0.0042307147210056,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,-0.0089729422566566,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-08-23,0.0114179374016636,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.0031587101696057,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-08-27,0.0015939251127239,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.0059939007947349,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-08-29,-3.937984343771461e-05,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-08-30,0.0100424570791446,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.021377963372398,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-04,-0.0016038290273812,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-05,-0.0030225810146742,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-06,-0.0174109445074233,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-09,0.0115135344358172,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.004462699977795,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.010608555649842,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0074673521568033,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0053931422343556,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0012558408673104,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.000264515093896,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,-0.0029006587083131,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-19,0.0168343568927262,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,-0.0019429136300157,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-23,0.0028053344257124,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0025080311033462,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,-0.0018629832062124,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-26,0.0040305421581994,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,-0.0012540029000724,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-09-30,0.0042276036584407,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,-0.0093678486944543,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-02,0.0001383813269875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,-0.0016828286544594,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-04,0.0089302556991857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,-0.0096322638293884,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-08,0.0096427068046942,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0070882310169952,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,-0.0020722685059819,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-11,0.0060336087072982,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0076781145745936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,-0.0076385660375137,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-16,0.0046682327827802,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,-0.0001711751285373,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-18,0.0039636869427734,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.0018244327564183,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-22,-0.0004749666671965,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-23,-0.0092338242676799,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-24,0.0021434731305571,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,-0.0002994920131857,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-28,0.0026479346267329,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0016128259449015,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,-0.0033056916724891,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-10-31,-0.0187901349287447,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-11-01,0.0040841580045256,0.004147867988805974,0.003944562423978431,0.004147867988805974,0.003944562423978431,1.015599294691777,1.015599294691777
2024-11-04,-0.0028160448131906,-0.003023056244086249,-0.0030355138034368467,-0.003023056244086249,-0.0030355138034368467,1.0735114121501155,1.0735114121501155
2024-11-05,0.0121910310295625,0.013166000635458435,0.013163755975361548,0.013166000635458435,0.013163755975361548,1.0799743355202438,1.0799743355202438
2024-11-06,0.0249812809571867,0.028316676905414843,0.028304379136705752,0.028316676905414843,0.028304379136705752,1.1335158094552635,1.1335158094552635
2024-11-07,0.0074037541739961,0.008717139753978405,0.008706252167706477,0.008717139753978405,0.008706252167706477,1.1773945418927136,1.1773945418927136
2024-11-08,0.003749794035718,0.004639032589947993,0.004624259702543688,0.004639032589947993,0.004624259702543688,1.2371433059415287,1.2371433059415287
2024-11-11,0.0009685941909562,0.001261099787267239,0.0012445353651593183,0.001261099787267239,0.0012445353651593183,1.3019898312855627,1.3019898312855627
2024-11-12,-0.0028968514769367,-0.003972833588625792,-0.003991143742203792,-0.003972833588625792,-0.003991143742203792,1.3714315767499747,1.3714315767499747
2024-11-13,0.0002322007641417,0.0,-0.000274286315349995,0.0,-0.000274286315349995,0.0,0.0
2024-11-14,-0.0060681085822444,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-11-15,-0.0132914308667935,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-11-18,0.0039101597462067,0.004097959035907651,0.0038877815581694155,0.004097959035907651,0.0038877815581694155,1.0480285466298758,1.0480285466298758
2024-11-19,0.0039557505205962,0.00437934992212669,0.004366263924820269,0.00437934992212669,0.004366263924820269,1.1070844582652413,1.1070844582652413
2024-11-20,2.195062133480974e-05,2.563459206513235e-05,1.148752730136827e-05,2.563459206513235e-05,1.148752730136827e-05,1.1678299066860807,1.1678299066860807
2024-11-21,0.0053262518442878,0.006538565857948653,0.006523899964427357,0.006538565857948653,0.006523899964427357,1.227611094837923,1.227611094837923
2024-11-22,0.0034619595915366,0.004467508140492451,0.004451481251154126,0.004467508140492451,0.004451481251154126,1.290456466162719,1.290456466162719
2024-11-25,0.003015927820126,0.004091555373528199,0.004074071051495398,0.004091555373528199,0.004074071051495398,1.3566489709151133,1.3566489709151133
2024-11-26,0.0057056971552622,0.008130859737888534,0.008112121046894804,0.008130859737888534,0.008112121046894804,1.4250422895981565,1.4250422895981565
2024-11-27,-0.0038084810835776,-0.0056821185643773815,-0.005701359726070342,-0.0056821185643773815,-0.005701359726070342,1.4919644970481853,1.4919644970481853
2024-11-29,0.0055921203968019,0.007987359316608883,0.007969532106588503,0.007987359316608883,0.007969532106588503,1.4283239182720038,1.4283239182720038
2024-12-02,0.0024454638805817,0.0036570884200920347,0.003637763303220147,0.0036570884200920347,0.003637763303220147,1.4954579575397886,1.4954579575397886
2024-12-03,0.0004513472420217,0.0,-0.0002990915915079577,0.0,-0.0002990915915079577,0.0,0.0
2024-12-04,0.0060331816281369,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,-0.0018715258393822,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-06,0.0024923453675373,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,-0.0061631672852264,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-10,-0.0029682843142797,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-11,0.0081326264113688,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,-0.005428731461464,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-13,-2.646698937169845e-05,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-16,0.0037921550087851,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,-0.0038714794806562,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-18,-0.0299365053045175,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-12-19,-0.0008654867505377,-0.0006835328901636531,-0.0008414862937805186,-0.0006835328901636531,-0.0008414862937805186,0.789767018084327,0.789767018084327
2024-12-20,0.0108104794023979,0.00897477916311901,0.008966694062261629,0.00897477916311901,0.008966694062261629,0.8301925223712365,0.8301925223712365
2024-12-23,0.0072608495856165,0.006380390466075925,0.006370681204649189,0.006380390466075925,0.006370681204649189,0.8787388295049197,0.8787388295049197
2024-12-24,0.0109822331651265,0.01022055318944979,0.010210172086371655,0.01022055318944979,0.010210172086371655,0.9306443448955914,0.9306443448955914
2024-12-26,-0.000405741088258,-0.000398410377992776,-0.0004086680173179078,-0.000398410377992776,-0.0004086680173179078,0.9819325415212505,0.9819325415212505
2024-12-27,-0.0111173049649124,-0.01145446575779718,-0.01146450580500844,-0.01145446575779718,-0.01146450580500844,1.0303275653540944,1.0303275653540944
2024-12-30,-0.0107596739417292,-0.0,-0.0002060655130708189,-0.0,-0.0002060655130708189,0.0,0.0
2024-12-31,-0.0042940064589824,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-01-02,-0.0022263631494485,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-01-03,0.0125173567078249,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0055227664968189,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,-0.0111660215166367,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-01-08,0.0015591440938305,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,-0.0155316376502323,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-01-13,0.0015742043780537,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.001145623334164,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0181471325045166,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,-0.0021149243408657,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-01-17,0.0099414783083933,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0087300094405957,-0.00878325634633114,-0.008984548816053976,-0.00878325634633114,-0.008984548816053976,-1.006099295321244,-1.006099295321244
2025-01-22,0.0061191810869942,-0.0064912858675122325,-0.006502951846242013,-0.0064912858675122325,-0.006502951846242013,-1.0608095716122719,-1.0608095716122719
2025-01-23,0.0052994194595292,-0.005927896433442457,-0.005940865057386838,-0.005927896433442457,-0.005940865057386838,-1.1185935513715857,-1.1185935513715857
2025-01-24,-0.0028592159844667,0.0033698202460488167,0.0033556965984649196,0.0033698202460488167,0.0033556965984649196,-1.178581913488202,-1.178581913488202
2025-01-27,-0.0146880590321121,0.017274422290425064,0.01727182686753631,0.017274422290425064,0.01727182686753631,-1.1760861154396554,-1.1760861154396554
2025-01-28,0.0091756441777164,-0.0087178859714462,-0.00876308087451832,-0.0087178859714462,-0.00876308087451832,-0.9501116000790556,-0.9501116000790556
2025-01-29,-0.0046898760569202,0.00470405515159853,0.004693436811254585,0.00470405515159853,0.004693436811254585,-1.0030233410235667,-1.0030233410235667
2025-01-30,0.0052615481521804,-0.005182315342562119,-0.005185931778684815,-0.005182315342562119,-0.005185931778684815,-0.9849411604100884,-0.9849411604100884
2025-01-31,-0.0050596039902668,0.005266675782473841,0.005254991498108082,0.005266675782473841,0.005254991498108082,-1.0409264821131035,-1.0409264821131035
2025-02-03,-0.0076376907294957,0.0077331217317917885,0.007727286637509356,0.0077331217317917885,0.007727286637509356,-1.0124947455554265,-1.0124947455554265
2025-02-04,0.0071989074030298,0.0,-0.0002024989491110853,0.0,-0.0002024989491110853,0.0,0.0
2025-02-05,0.0039010539156141,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0036376743552661,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,-0.0095098456936604,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2025-02-10,0.0066901122954536,0.0,0.0,0.0,0.0,0.0,0.0
